date,team,opp,tBPI,oBPI,tScore,oScore,tWin,bpiPred,dailyPred,upset,upsetPred,tRP,oRP
2015-01-25,South Florida,Connecticut,41.9,72.4,53,66,0,0,-1.29E-16,FALSE,FALSE,,
2015-01-25,Boston Coll.,Georgia Tech,61.3,68.6,64,62,1,0,0.004066667,TRUE,FALSE,,
2015-01-25,Virginia,Virginia Tech,94.6,53,50,47,1,1,0.910133333,FALSE,FALSE,,
2015-01-25,Indiana,Ohio St.,76.3,83.6,70,82,0,0,0.005066667,FALSE,FALSE,,
2015-01-25,Cincinnati,UCF,76.2,44.3,56,46,1,1,0.9974,FALSE,FALSE,,
2015-01-25,Maine,Hartford,16.3,42.7,70,61,1,0,-1.30E-16,TRUE,FALSE,,
2015-01-25,Monmouth,Manhattan,52.4,41.6,64,71,0,1,0.992,TRUE,FALSE,,
2015-01-25,Fairfield,Marist,33,19.8,67,73,0,1,0.743066667,TRUE,FALSE,,
2015-01-25,Rowan,Princeton,0,44.9,48,96,0,0,0.0571,FALSE,FALSE,,
2015-01-25,St. Bonaventure,Rhode Island,59.7,71.9,48,53,0,0,0.001066667,FALSE,FALSE,,
2015-01-25,St. Peter's,Siena,45.3,37.3,69,55,1,1,0.7418,FALSE,FALSE,,
2015-01-25,Duke,St. John's,87.2,75,77,68,1,1,1,FALSE,FALSE,,
2015-01-25,Drake,Wichita St.,33.6,85.8,40,74,0,0,-1.27E-16,FALSE,FALSE,,
2015-01-25,Stony Brook,Binghamton,59.8,18.5,61,54,1,1,1,FALSE,FALSE,,
2015-01-25,Vermont,Mass-Lowell,53.3,34.2,61,50,1,1,0.9965,FALSE,FALSE,,
2015-01-25,Seton Hall,Butler,77.9,79.6,57,77,0,0,0.096533333,FALSE,FALSE,,
2015-01-25,N.J.I.T.,South Alabama,44,34.5,72,55,1,1,0.630166667,FALSE,FALSE,,
2015-01-25,Northern Iowa,Illinois St.,83.2,69,54,53,1,1,0.920966667,FALSE,FALSE,,
2015-01-25,Louisville,Pittsburgh,85.5,64.5,80,68,1,1,0.9749,FALSE,FALSE,,
2015-01-25,Niagara,Iona,30.1,66.7,64,87,0,0,0.0045,FALSE,FALSE,,
2015-01-25,UMBC,Albany,22.7,55.3,55,69,0,0,0.0452,FALSE,FALSE,,
2015-01-25,Notre Dame,N.C. State,85.6,78.3,81,78,1,1,0.8834,FALSE,FALSE,,
2015-01-25,Belmont,Tennessee St.,53.4,23.3,63,55,1,1,1,FALSE,FALSE,,
2015-01-25,Creighton,Villanova,61.7,87.2,50,71,0,0,0.001733333,FALSE,FALSE,,
2015-01-25,Northwestern,Maryland,61.3,81.6,67,68,0,0,0.001733333,FALSE,FALSE,,
2015-01-25,Washington,Utah,73.9,86.2,56,77,0,0,0.009766667,FALSE,FALSE,,
2015-01-26,Army,American,45,47,68,66,1,0,0.348566667,TRUE,FALSE,,
2015-01-26,Wright St.,Detroit,48.5,54.6,64,53,1,0,0.0095,TRUE,FALSE,,
2015-01-26,Syracuse,N. Carolina,73.1,87.8,83,93,0,0,0.0015,FALSE,FALSE,,
2015-01-26,Cleveland St.,Oakland,61,47.7,56,59,0,1,0.788933333,TRUE,FALSE,,
2015-01-26,High Point,Presbyterian,56.5,23.5,63,54,1,1,0.9995,FALSE,FALSE,,
2015-01-26,Delaware St.,N.C. Central,41.2,59.5,54,55,0,0,0.005,FALSE,FALSE,,
2015-01-26,Howard,Bethune-Cookman,35.3,22.8,45,42,1,1,0.757233333,FALSE,FALSE,,
2015-01-26,Coppin St.,N.C. A&T,26.3,24.1,84,71,1,1,0.830466667,FALSE,FALSE,,
2015-01-26,Nicholls,N'western St.,21.4,41.7,51,80,0,0,-1.45E-16,FALSE,FALSE,,
2015-01-26,Hampton,S. Carolina St.,31.1,24.7,56,65,0,1,0.535033333,TRUE,FALSE,,
2015-01-26,Sam Houston St.,Abilene Christian,64,35,80,63,1,1,0.9995,FALSE,FALSE,,
2015-01-26,Gardner-Webb,Campbell,48.8,35.7,59,78,0,1,0.972933333,TRUE,FALSE,,
2015-01-26,MD Eastern Shore,Florida A&M,45.7,7.1,72,65,1,0,0.948033333,TRUE,TRUE,,
2015-01-26,S.F. Austin,Lamar,68.9,35.6,82,65,1,1,0.8859,FALSE,FALSE,,
2015-01-26,Central Arkansas,New Orleans,9.3,31.8,67,87,0,1,0.1767,TRUE,TRUE,,
2015-01-26,TAMU Corpus Christi,SE Louisiana,36.2,38.5,70,61,1,0,0.2028,TRUE,FALSE,,
2015-01-26,Norfolk St.,Savannah St.,52.3,24.3,70,54,1,1,0.8509,FALSE,FALSE,,
2015-01-26,McNeese St.,Incarnate Word,36.7,51.3,84,86,0,0,0.0219,FALSE,FALSE,,
2015-01-26,Milwaukee,Valparaiso,36.2,66.3,48,73,0,0,0.059733333,FALSE,FALSE,,
2015-01-26,Southern,Alabama St.,38.3,42.6,59,63,0,0,0.399733333,FALSE,FALSE,,
2015-01-26,Alcorn St.,Alabama A&M,16.9,25.7,66,78,0,0,0.392466667,FALSE,FALSE,,
2015-01-26,Prairie View A&M,AR Pine Bluff,28.4,25.1,68,105,0,1,0.7851,TRUE,FALSE,,
2015-01-26,Texas,Iowa St.,80,80.9,86,89,0,0,0.689866667,FALSE,FALSE,,
2015-01-26,Texas Southern,Miss. Valley St.,46.2,13.2,85,84,1,1,0.811733333,FALSE,FALSE,,
2015-01-27,Ball St.,Akron,46.1,63.1,47,59,0,0,0.004,FALSE,FALSE,,
2015-01-27,Northern Illinois,Bowling Green,44.7,66.3,46,56,0,0,0.089366667,FALSE,FALSE,,
2015-01-27,W. Michigan,Buffalo,58.3,65.7,71,77,0,0,0.062633333,FALSE,FALSE,,
2015-01-27,Ohio,East. Michigan,46.4,56.6,40,76,0,0,0.1597,FALSE,FALSE,,
2015-01-27,Xavier,Georgetown,81,82.8,66,53,1,0,0.100666667,TRUE,FALSE,,
2015-01-27,Vanderbilt,Georgia,73.5,81.7,62,70,0,0,0.002,FALSE,FALSE,,
2015-01-27,West Virginia,Kansas St.,85,70.6,65,59,1,1,0.912366667,FALSE,FALSE,,
2015-01-27,Cent. Michigan,Kent St.,68.9,62.3,53,63,0,1,0.934733333,TRUE,FALSE,,
2015-01-27,St. Joseph's,La Salle,52.1,62.8,48,53,0,0,0.0367,FALSE,FALSE,,
2015-01-27,Nebraska,Michigan,68.4,67.6,44,58,0,1,0.5252,TRUE,FALSE,,
2015-01-27,Miami (OH),Toledo,39.1,66.7,65,70,0,0,0,FALSE,FALSE,,
2015-01-27,Tulsa,Tulane,66,55,62,55,1,1,0.9751,FALSE,FALSE,,
2015-01-27,Geo. Wash.,VCU,73.8,82.4,48,72,0,0,0.012,FALSE,FALSE,,
2015-01-27,Pittsburgh,Virginia Tech,64,54.6,67,70,0,1,0.981833333,TRUE,FALSE,,
2015-01-27,Indiana St.,Evansville,48.9,69,78,89,0,0,0.267133333,FALSE,FALSE,,
2015-01-27,Tabor,Oral Roberts,0,47.8,53,94,0,0,0.001866667,FALSE,FALSE,,
2015-01-27,Florida,Alabama,77.2,72.3,52,50,1,1,0.837766667,FALSE,FALSE,,
2015-01-27,Tennessee,Arkansas,69.8,77.8,64,69,0,0,0.002166667,FALSE,FALSE,,
2015-01-27,Texas A&M,Auburn,75.2,57,71,61,1,1,0.9768,FALSE,FALSE,,
2015-01-27,Baylor,Oklahoma St.,82,75.5,53,64,0,1,0.876933333,TRUE,FALSE,,
2015-01-27,Wyoming,Utah St.,68.1,54.3,44,56,0,1,0.9976,TRUE,FALSE,,
2015-01-27,Fresno St.,S. Diego St.,45.3,77.1,47,58,0,0,0,FALSE,FALSE,,
2015-01-27,UNLV,Nevada,61.6,38.1,67,62,1,1,0.995666667,FALSE,FALSE,,
2015-01-27,San Diego Christ.,CSU Bakersfield,0,39.7,54,79,0,0,0.0736,FALSE,FALSE,,
2015-01-27,Colorado St.,Boise St.,75.2,67.3,78,82,0,1,0.879766667,TRUE,FALSE,,
2015-01-27,DePaul,Providence,59.1,75.5,0,0,0,0,0.0012,FALSE,FALSE,,
2015-01-27,Michigan St.,Rutgers,79.7,55.1,0,0,0,1,0.9141,TRUE,FALSE,,
2015-01-28,Temple,UCF,64.8,43.5,86,62,1,1,0.9977,FALSE,FALSE,,
2015-01-28,Winthrop,Coastal Car.,44.5,56.6,75,68,1,0,0.095633333,TRUE,FALSE,,
2015-01-28,Lafayette,Colgate,48.1,49,59,54,1,0,0.262933333,TRUE,FALSE,,
2015-01-28,Northeastern,Drexel,59.6,35.3,60,65,0,1,0.996,TRUE,FALSE,,
2015-01-28,Wake Forest,Florida St.,63.1,60.6,76,82,0,1,0.5911,TRUE,FALSE,,
2015-01-28,Rhode Island,Fordham,71.9,38.1,64,63,1,1,0.8846,FALSE,FALSE,,
2015-01-28,Delaware,James Madison,30.9,52.8,82,88,0,0,0.0353,FALSE,FALSE,,
2015-01-28,South Carolina,LSU,71.5,76.7,58,64,0,0,0.182466667,FALSE,FALSE,,
2015-01-28,New Hampshire,Maine,44.1,20.2,63,58,1,1,0.991866667,FALSE,FALSE,,
2015-01-28,Seton Hall,Marquette,75.9,69.1,80,70,1,1,0.670766667,FALSE,FALSE,,
2015-01-28,Binghamton,UMBC,19,22.4,68,56,1,0,0.622466667,TRUE,TRUE,,
2015-01-28,American,Navy,46,33.9,54,64,0,1,0.9377,TRUE,FALSE,,
2015-01-28,Elon,N.C. Wilmington,42.6,47.7,65,82,0,0,0.066233333,FALSE,FALSE,,
2015-01-28,Wright St.,Oakland,50.3,48.5,76,84,0,1,0.318166667,TRUE,TRUE,,
2015-01-28,Minnesota,Penn St.,76,63.5,58,63,0,1,0.973266667,TRUE,FALSE,,
2015-01-28,Duquesne,Richmond,45,69.1,55,86,0,0,0.003666667,FALSE,FALSE,,
2015-01-28,SMU,South Florida,79,41.3,63,52,1,1,0.991533333,FALSE,FALSE,,
2015-01-28,Hartford,Stony Brook,40.7,59.3,66,72,0,0,0.007766667,FALSE,FALSE,,
2015-01-28,Albany,Vermont,55.5,54.5,47,44,1,1,0.264833333,FALSE,FALSE,,
2015-01-28,Hofstra,William & Mary,64.1,61.6,79,100,0,1,0.666866667,TRUE,FALSE,,
2015-01-28,N.C. Asheville,Longwood,45.1,28.2,74,64,1,1,0.8802,FALSE,FALSE,,
2015-01-28,Radford,Charleston Sou.,53.1,49.5,84,77,1,1,0.786466667,FALSE,FALSE,,
2015-01-28,Duke,Notre Dame,87.7,85.9,73,77,0,1,0.746933333,TRUE,FALSE,,
2015-01-28,Texas Tech,Oklahoma,57.8,81.7,36,81,0,0,0,FALSE,FALSE,,
2015-01-28,Oregon St.,Arizona St.,69.4,68.5,55,73,0,1,0.251466667,TRUE,TRUE,,
2015-01-28,Morehead St.,Austin Peay,47.3,30.6,82,69,1,1,0.979633333,FALSE,FALSE,,
2015-01-28,Drake,Bradley,33.5,42.9,69,57,1,0,0.095266667,TRUE,FALSE,,
2015-01-28,Lehigh,Bucknell,44.8,46.3,62,68,0,0,0.4275,FALSE,FALSE,,
2015-01-28,Rice,Houston,35.1,40.5,48,59,0,0,0.102633333,FALSE,FALSE,,
2015-01-28,Missouri St.,Illinois St.,45.2,69.8,57,67,0,0,0.002,FALSE,FALSE,,
2015-01-28,Loyola Chicago,Wichita St.,56.6,85.6,47,58,0,0,0,FALSE,FALSE,,
2015-01-28,Nebraska Omaha,S. Dakota St.,38.8,58.9,64,86,0,0,0.005766667,FALSE,FALSE,,
2015-01-28,Northern Iowa,Southern Ill.,83.2,44.7,59,52,1,1,0.998,FALSE,FALSE,,
2015-01-28,Louisville,Boston Coll.,86,62.6,81,72,1,1,0.9806,FALSE,FALSE,,
2015-01-28,East Carolina,Memphis,41.6,65.1,58,70,0,0,0,FALSE,FALSE,,
2015-01-28,Georgia Tech,Miami (FL),67.8,75.7,70,50,1,0,0.012,TRUE,FALSE,,
2015-01-28,Mississippi St.,Mississippi,54.5,75.8,73,79,0,0,0,FALSE,FALSE,,
2015-01-28,Clemson,N.C. State,62.2,78.3,68,57,1,0,0.0032,TRUE,FALSE,,
2015-01-28,Indiana,Purdue,75.2,71.6,67,83,0,1,0.622366667,TRUE,FALSE,,
2015-01-28,Kansas,TCU,86.7,75.1,64,61,1,1,0.950166667,FALSE,FALSE,,
2015-01-28,St. John's,Creighton,74.2,60.6,74,77,0,1,0.9469,TRUE,FALSE,,
2015-01-28,Oregon,Arizona,71.5,89.8,56,90,0,0,0.199933333,FALSE,FALSE,,
2015-01-28,Air Force,San Jose St.,48.8,18.5,66,52,1,1,0.8871,FALSE,FALSE,,
2015-01-28,Stanford,Washington,77.9,71.8,84,74,1,1,0.712033333,FALSE,FALSE,,
2015-01-28,Holy Cross,Loyola (MD),40.7,30.2,0,0,0,1,0.635966667,TRUE,FALSE,,
2015-01-29,DePaul,Providence,58.7,75.4,72,83,0,0,0.030566667,FALSE,FALSE,,
2015-01-29,Michigan St.,Rutgers,79.8,54.9,71,51,1,1,0.521566667,FALSE,FALSE,,
2015-01-29,Boston U.,Army,41.4,45.4,67,71,0,0,0.092033333,FALSE,FALSE,,
2015-01-29,Youngstown St.,Detroit,39,52.7,87,93,0,0,0.0025,FALSE,FALSE,,
2015-01-29,E. Tennessee St.,Furman,52.4,38.3,55,59,0,1,0.562,TRUE,FALSE,,
2015-01-29,Saint Louis,George Mason,45,50,60,68,0,0,0.462333333,FALSE,FALSE,,
2015-01-29,S.Car. Upstate,Jacksonville,53.5,22,78,65,1,1,1,FALSE,FALSE,,
2015-01-29,High Point,Liberty,57.2,25.7,72,53,1,1,0.981,FALSE,FALSE,,
2015-01-29,Central Conn. St.,LIU Brooklyn,17.2,32.8,55,67,0,0,0.022433333,FALSE,FALSE,,
2015-01-29,W. Kentucky,Louisiana Tech,64.5,66.7,56,69,0,0,0.031333333,FALSE,FALSE,,
2015-01-29,Dayton,UMass,78.8,62.2,64,66,0,1,0.567466667,TRUE,FALSE,,
2015-01-29,Chattanooga,Mercer,57.9,51.4,72,75,0,1,0.877366667,TRUE,FALSE,,
2015-01-29,Florida Atlantic,Charlotte,46.2,58.2,61,86,0,0,0.040566667,FALSE,FALSE,,
2015-01-29,Wofford,N.C. Greensboro,63.6,27.4,58,42,1,1,1,FALSE,FALSE,,
2015-01-29,Kennesaw St.,North Florida,27.2,54.6,67,86,0,0,0.026366667,FALSE,FALSE,,
2015-01-29,Maryland,Ohio St.,80.8,84.1,56,80,0,0,0.257466667,FALSE,FALSE,,
2015-01-29,Florida Intl.,Old Dominion,38.7,72.6,56,71,0,0,0,FALSE,FALSE,,
2015-01-29,Fair. Dickinson,Robert Morris,29,45.7,65,87,0,0,0.035433333,FALSE,FALSE,,
2015-01-29,Mount St. Mary's,St. Francis (NY),43.7,49.5,67,73,0,0,0.079266667,FALSE,FALSE,,
2015-01-29,Bryant,St. Francis (PA),41.8,48.8,68,75,0,0,0.164133333,FALSE,FALSE,,
2015-01-29,North. Kentucky,Stetson,41.9,20.4,75,85,0,1,0.627766667,TRUE,FALSE,,
2015-01-29,Charleston,Towson,39.5,36.4,70,74,0,1,0.770266667,TRUE,FALSE,,
2015-01-29,Western Carolina,Virginia Military,41.3,39,85,70,1,1,0.459966667,FALSE,FALSE,,
2015-01-29,Sacred Heart,Wagner,42.4,30.5,64,75,0,1,0.982333333,TRUE,FALSE,,
2015-01-29,Lipscomb,Fla Gulf Coast,39.4,52.4,62,78,0,0,5.00E-04,FALSE,FALSE,,
2015-01-29,Appalachian St.,Georgia Southern,37.1,57.1,46,83,0,0,0.021566667,FALSE,FALSE,,
2015-01-29,Holy Cross,Loyola (MD),40.7,29.8,54,64,0,1,0.353433333,TRUE,TRUE,,
2015-01-29,Eastern Illinois,Tenn-Martin,50.5,50.6,51,81,0,0,0.248066667,FALSE,FALSE,,
2015-01-29,Jacksonville St.,Belmont,34.1,53,82,103,0,0,0,FALSE,FALSE,,
2015-01-29,Connecticut,Cincinnati,72.7,76.5,58,70,0,0,0.134,FALSE,FALSE,,
2015-01-29,SIU Edwardsville,SE Missouri St.,38.2,40.7,75,61,1,0,0.4498,TRUE,FALSE,,
2015-01-29,Marshall,Southern Miss,37.8,30.7,69,54,1,1,0.996533333,FALSE,FALSE,,
2015-01-29,Rider,St. Peter's,52.6,47.2,58,49,1,1,0.743033333,FALSE,FALSE,,
2015-01-29,Tennessee Tech,Tennessee St.,47.4,22.8,56,64,0,1,0.981033333,TRUE,FALSE,,
2015-01-29,Middle Tenn. St.,UTSA,51.8,41.6,58,69,0,1,0.623933333,TRUE,FALSE,,
2015-01-29,Ill. Chicago,Milwaukee,32.4,35.3,65,71,0,0,0.265,FALSE,FALSE,,
2015-01-29,Weber St.,North Dakota,40.3,36.1,67,60,1,1,0.684666667,FALSE,FALSE,,
2015-01-29,Denver,N. Dak. St.,49.4,48.1,54,61,0,1,0.211666667,TRUE,TRUE,,
2015-01-29,IPFW,South Dakota,43.4,41.2,66,55,1,1,0.962066667,FALSE,FALSE,,
2015-01-29,La Lafayet.,South Alabama,52.7,32.6,85,89,0,1,0.9975,TRUE,FALSE,,
2015-01-29,Georgia St.,TX Arlington,62.4,54.6,88,74,1,1,0.707333333,FALSE,FALSE,,
2015-01-29,AR Little Rock,Arkansas St.,37.5,40.7,75,65,1,0,0.3328,TRUE,FALSE,,
2015-01-29,LA Monroe,Troy,47.5,31.5,58,55,1,1,0.9804,FALSE,FALSE,,
2015-01-29,Portland,Gonzaga,55.9,91.1,46,64,0,0,0.007933333,FALSE,FALSE,,
2015-01-29,Mo. Kansas City,Grand Canyon,34.5,41.6,57,78,0,0,0.053533333,FALSE,FALSE,,
2015-01-29,Kentucky,Missouri,94.9,54.2,69,53,1,1,0.959266667,FALSE,FALSE,,
2015-01-29,E. Kentucky,Murray St.,54.8,70.1,78,85,0,0,0.001,FALSE,FALSE,,
2015-01-29,Idaho St.,Northern Colorado,27.9,44.6,76,79,0,0,0.183433333,FALSE,FALSE,,
2015-01-29,UAB,UTEP,53.2,68.5,69,71,0,0,0.018566667,FALSE,FALSE,,
2015-01-29,Chicago St.,Utah Valley,24.1,33.7,62,78,0,0,0.001,FALSE,FALSE,,
2015-01-29,Colorado,USC,71.6,54.9,98,94,1,1,0.929433333,FALSE,FALSE,,
2015-01-29,UCSB,UC Davis,60.1,59.7,64,70,0,1,0.498966667,TRUE,TRUE,,
2015-01-29,Cal Poly,UC Irvine,53.8,62.5,57,67,0,0,4.00E-04,FALSE,FALSE,,
2015-01-29,Hawaii,CSU Northridge,56.6,37.6,84,73,1,1,0.986866667,FALSE,FALSE,,
2015-01-29,Pepperdine,Pacific,61.4,44.1,50,43,1,1,0.9906,FALSE,FALSE,,
2015-01-29,Santa Clara,San Diego,49.2,58.1,64,69,0,0,0.2071,FALSE,FALSE,,
2015-01-29,Utah,UCLA,86.9,68.4,59,69,0,1,0.965266667,TRUE,FALSE,,
2015-01-29,Montana St.,Sacramento St.,29,48.4,59,75,0,0,0.054833333,FALSE,FALSE,,
2015-01-29,Montana,Portland St.,49.4,40.6,73,54,1,1,0.742533333,FALSE,FALSE,,
2015-01-29,Long Beach St.,CSU Fullerton,59.4,37.5,91,85,1,1,0.887633333,FALSE,FALSE,,
2015-01-29,Loyola Marymount,St. Mary's,41.9,72.8,54,68,0,0,0,FALSE,FALSE,,
2015-01-29,San Francisco,BYU,56.3,76.9,74,78,0,0,0.001733333,FALSE,FALSE,,
2015-01-29,California,Washington St.,58.8,49.9,76,67,1,1,0.882,FALSE,FALSE,,
2015-01-30,Harvard,Princeton,66.3,45.9,75,72,1,1,0.869933333,FALSE,FALSE,,
2015-01-30,Quinnipiac,Canisius,52.4,55.5,57,63,0,0,0.360166667,FALSE,FALSE,,
2015-01-30,Brown,Cornell,38.7,50.3,49,57,0,0,0.098866667,FALSE,FALSE,,
2015-01-30,Siena,Manhattan,36,43.5,79,87,0,0,0.140166667,FALSE,FALSE,,
2015-01-30,Marist,Niagara,20.9,29.3,65,61,1,0,0.020233333,TRUE,FALSE,,
2015-01-30,Dartmouth,Pennsylvania,49.3,38,51,58,0,1,0.791066667,TRUE,FALSE,,
2015-01-30,Oregon,Arizona St.,69.5,69.2,68,67,1,1,0.136566667,FALSE,FALSE,,
2015-01-30,Yale,Columbia,63.3,54.5,63,59,1,1,0.729133333,FALSE,FALSE,,
2015-01-30,Monmouth,Fairfield,50.8,31.9,60,59,1,1,0.9898,FALSE,FALSE,,
2015-01-30,IUPUI,Western Ill.,37.7,27.1,59,63,0,1,0.993633333,TRUE,FALSE,,
2015-01-30,Oregon St.,Arizona,66.9,90.1,34,57,0,0,0.334,FALSE,FALSE,,
2015-01-30,Kent St.,Buffalo,63.7,66.4,55,80,0,0,0.0387,FALSE,FALSE,,
2015-01-31,Boston Coll.,Clemson,62.5,64.3,49,64,0,0,0.240066667,FALSE,FALSE,,
2015-01-31,W. Michigan,East. Michigan,57.9,57.8,63,69,0,1,0.245633333,TRUE,TRUE,,
2015-01-31,N.C. State,Georgia Tech,75.9,69.3,81,80,1,1,0.8627,FALSE,FALSE,,
2015-01-31,Wisconsin,Iowa,90,73.9,74,63,1,1,0.9918,FALSE,FALSE,,
2015-01-31,Stony Brook,New Hampshire,58.8,42.9,48,63,0,1,0.9856,TRUE,FALSE,,
2015-01-31,Notre Dame,Pittsburgh,86.3,63.3,72,76,0,1,0.964433333,TRUE,FALSE,,
2015-01-31,Xavier,Seton Hall,81.7,76.9,82,90,0,1,0.863666667,TRUE,FALSE,,
2015-01-31,Providence,St. John's,76,73.3,66,75,0,1,0.852166667,TRUE,FALSE,,
2015-01-31,Davidson,St. Joseph's,77.5,52.1,70,75,0,1,0.9566,TRUE,FALSE,,
2015-01-31,Tulane,Temple,53.9,65.9,37,55,0,0,0.063566667,FALSE,FALSE,,
2015-01-31,Auburn,Tennessee,55.7,69.5,63,71,0,0,0.0073,FALSE,FALSE,,
2015-01-31,Texas Tech,West Virginia,56.4,85.1,58,77,0,0,-1.13E-16,FALSE,FALSE,,
2015-01-31,Arkansas,Florida,78.1,77.3,56,57,0,1,0.2651,TRUE,TRUE,,
2015-01-31,Penn St.,Illinois,64.7,71.9,58,60,0,0,0.015766667,FALSE,FALSE,,
2015-01-31,Lipscomb,Stetson,38.1,22.9,73,75,0,1,0.933133333,TRUE,FALSE,,
2015-01-31,South Florida,Tulsa,41,67,71,78,0,0,-3.30E-16,FALSE,FALSE,,
2015-01-31,Bradley,Indiana St.,40.9,48.4,58,64,0,0,0.077766667,FALSE,FALSE,,
2015-01-31,Green Bay,Cleveland St.,70.9,60.2,62,76,0,1,0.9351,TRUE,FALSE,,
2015-01-31,Georgetown,Creighton,80.8,61.3,67,40,1,1,0.643733333,FALSE,FALSE,,
2015-01-31,Charleston,Delaware,39,31,68,71,0,1,0.991666667,TRUE,FALSE,,
2015-01-31,Villanova,DePaul,87.6,58.4,68,55,1,1,0.740066667,FALSE,FALSE,,
2015-01-31,Arkansas St.,Georgia St.,39.2,63.6,43,74,0,0,-3.06E-16,FALSE,FALSE,,
2015-01-31,Vermont,Hartford,53.6,40.4,65,46,1,1,0.998,FALSE,FALSE,,
2015-01-31,TCU,Iowa St.,75.5,81.1,66,83,0,0,0.032733333,FALSE,FALSE,,
2015-01-31,Kennesaw St.,Jacksonville,26.6,21.5,51,50,1,1,0.883466667,FALSE,FALSE,,
2015-01-31,Kansas St.,Kansas,70.3,86.8,57,68,0,0,0.003,FALSE,FALSE,,
2015-01-31,Boston U.,Lehigh,40.7,43.9,86,89,0,0,0.267566667,FALSE,FALSE,,
2015-01-31,Illinois St.,Loyola Chicago,70.4,56.6,48,45,1,1,0.9683,FALSE,FALSE,,
2015-01-31,Albany,Maine,56.1,20.1,77,59,1,1,1,FALSE,FALSE,,
2015-01-31,Butler,Marquette,80.4,68,72,68,1,1,0.644933333,FALSE,FALSE,,
2015-01-31,LSU,Mississippi St.,77.5,54.8,67,73,0,1,0.9429,TRUE,FALSE,,
2015-01-31,Richmond,VCU,70.1,83.1,64,55,1,0,0.005,TRUE,FALSE,,
2015-01-31,Virginia Tech,Wake Forest,55.5,62.5,70,73,0,0,0.0071,FALSE,FALSE,,
2015-01-31,Mount St. Mary's,Sacred Heart,43.4,40.6,77,71,1,1,0.986766667,FALSE,FALSE,,
2015-01-31,Mass-Lowell,Binghamton,33.1,20.6,69,76,0,1,0.339433333,TRUE,TRUE,,
2015-01-31,IPFW,Nebraska Omaha,45.4,37.3,75,65,1,1,0.867566667,FALSE,FALSE,,
2015-01-31,Loyola (MD),Army,31.7,45.5,77,71,1,0,0.138333333,TRUE,FALSE,,
2015-01-31,Tennessee Tech,Belmont,45.2,54.1,53,71,0,0,0.053933333,FALSE,FALSE,,
2015-01-31,Bethune-Cookman,Florida A&M,22.6,7.5,61,44,1,0,0.854133333,TRUE,TRUE,,
2015-01-31,Valparaiso,Ill. Chicago,67.1,31.7,70,65,1,1,1,FALSE,FALSE,,
2015-01-31,UAB,UTSA,54.2,44.4,65,57,1,1,0.998666667,FALSE,FALSE,,
2015-01-31,Idaho St.,North Dakota,28.1,34.6,69,80,0,0,0.026966667,FALSE,FALSE,,
2015-01-31,Evansville,Drake,69.3,35.8,65,70,0,1,0.579433333,TRUE,FALSE,,
2015-01-31,Rutgers,Indiana,53.6,73.4,64,72,0,0,-1.22E-16,FALSE,FALSE,,
2015-01-31,Ball St.,Miami (OH),44.6,40,73,79,0,1,0.973633333,TRUE,FALSE,,
2015-01-31,N.C. Wilmington,Drexel,49.1,37.7,76,85,0,1,0.354366667,TRUE,TRUE,,
2015-01-31,Morgan St.,Howard,22.9,35.2,48,64,0,0,0.0025,FALSE,FALSE,,
2015-01-31,William & Mary,James Madison,63.3,52.1,84,65,1,1,0.776,FALSE,FALSE,,
2015-01-31,N. Carolina,Louisville,88.1,86.4,68,78,0,1,0.469233333,TRUE,TRUE,,
2015-01-31,Coppin St.,MD Eastern Shore,27.7,44.9,82,92,0,0,0.057733333,FALSE,FALSE,,
2015-01-31,Mississippi,Missouri,75.3,54,67,47,1,1,0.835166667,FALSE,FALSE,,
2015-01-31,Wichita St.,Northern Iowa,85.9,83,54,70,0,1,0.4122,TRUE,TRUE,,
2015-01-31,Loyola Marymount,Pacific,41.6,43.9,76,71,1,0,0.329866667,TRUE,FALSE,,
2015-01-31,Winthrop,Radford,46.5,54.3,66,73,0,0,0.084066667,FALSE,FALSE,,
2015-01-31,Geo. Wash.,Rhode Island,71.7,70.3,55,59,0,1,0.844466667,TRUE,FALSE,,
2015-01-31,Bryant,Robert Morris,40.8,47.3,71,68,1,0,0.0205,TRUE,FALSE,,
2015-01-31,Georgia,South Carolina,82.2,71.4,50,67,0,1,0.650566667,TRUE,FALSE,,
2015-01-31,LIU Brooklyn,St. Francis (NY),32.8,49.7,64,81,0,0,0.0154,FALSE,FALSE,,
2015-01-31,Fair. Dickinson,St. Francis (PA),27.6,49.4,63,68,0,0,0.0045,FALSE,FALSE,,
2015-01-31,UMass,Saint Louis,63.7,44.2,60,56,1,1,0.996666667,FALSE,FALSE,,
2015-01-31,Central Conn. St.,Wagner,16.6,32.5,55,86,0,0,0.1684,FALSE,FALSE,,
2015-01-31,Coastal Car.,Gardner-Webb,54.4,47.1,64,66,0,1,0.744233333,TRUE,FALSE,,
2015-01-31,SIU Edwardsville,Eastern Illinois,40.5,48.5,54,57,0,0,0.281266667,FALSE,FALSE,,
2015-01-31,E. Kentucky,Morehead St.,54.7,48.1,66,57,1,1,0.517433333,FALSE,FALSE,,
2015-01-31,Ohio,Cent. Michigan,44,67,69,74,0,0,0.0131,FALSE,FALSE,,
2015-01-31,Campbell,N.C. Asheville,38.5,45.8,63,70,0,0,0.065833333,FALSE,FALSE,,
2015-01-31,Incarnate Word,Nicholls,50.4,20.3,69,58,1,1,0.926666667,FALSE,FALSE,,
